NAME,PROVIDER,ADDRESSS
Sydney,Vultr,"Sydney NSW, Australia"
SYD6 (Iseek-KDC GHDC),Amazon AWS,"5 Broadcast Way, Artarmon NSW, Australia"
PE1 Perth Data Center,Equinix,"3 Tully Road, Perth WA 6004, Australia"
CDC Laverton Campus,CDC Data Centres,"Laverton Victoria, Australia"
SY8 Sydney Data Center,Equinix,"74 Mentmore Avenue, Rosebery NSW 2018, Australia"
SY2 Mascot Data Center,Equinix,"639 Gardeners Road, Mascot NSW, Australia"
S2 Sydney Data Center,NexTDC,"6-8 Giffnock Avenue, Macquarie Park NSW, Australia"
Melbourne,Vultr,"Melbourne VIC, Australia"
Fyshwick Campus,CDC Data Centres,"11 Tom Price Street, Fyshwick ACT 2609, Australia"
Laverton Campus,CDC Data Centres,"Leakes Rd, Laverton North VIC 3026, Australia"
Townsville Data Centre,iSeek,"Garbutt Townsville, QLD 4814, Australia"
"AAPT, Richmond, Australia",AAPT,"3043 Burnley St Service Road, Richmond Victoria, Australia"
Beard Campus,CDC Data Centres,"Australia Post - Weston Creek Parcel Lockers, Trenerry Street, Weston Australian Capital Territory, Australia"
Vocus Group 55 Crockford,Vocus Communications,"55 Crockford Street, Melbourne VIC, Australia"
Woolloongabba Data Centre,iSeek,"100 Ipswich Road, Woolloongabba Brisbane, Queensland 4102, Australia"
Micron21 Data Centre,Micron21,"7 Eastspur Court, Kilsyth South VIC 3137, Australia"
MEL1 Melbourne Data Center,Zenlayer,"578 Lorimer Street, Port Melbourne Victoria 3207, Australia"
AWS SYD - 148 Turner,Amazon AWS,"148 Turner Rd, Smeaton Grange NSW 2567, Australia"
PER01B Perth Data Center,Stack Infrastructure,"92 Windsor Rd, Wangara WA 6065, Australia"
P2 Perth Data Center,NexTDC,"11 Newcastle Street, Perth WA, Australia"
CAN01A Canberra Data Center,Stack Infrastructure,"56 Sheppard Street, Hume ACT, Australia"
"AAPT, Fortitude Valley, Australia",AAPT,"Australian Landlord Insurance, Level 1 Wickham Street, Fortitude Valley Queensland 4006, Australia"
NTT Port Melbourne,NTT Global Data Centers,"840 Lorimer Street, Port Melbourne Victoria 3207, Australia"
PER01 Perth Data Center,Stack Infrastructure,"Wangara WA, Australia"
Brisbane Data Center,Polaris Data Centre,"11 Mary Mackenroth Ln, Springfield Central QLD 4300, Australia"
DC2 Hawthorn Data Center,Your DC,"60 Belair Rd, Hawthorn SA 5062, Australia"
SC1 Sunshine Coast Data Center,NexTDC,"44 Maud Street, Maroochydore QLD, Australia"
Melbourne Data Center,TPG telecom,"530 Collins Street, Melbourne VIC 3000, Australia"
Sydney Data Center,Summit,"Gardeners Road, Mascot Sydney, NSW 2020, Australia"
EC11 Brisbane Data Center,Edge Centres,"53 Brandl St, Eight Mile Plains QLD 4113, Australia"
MEL1 Melbourne Data Center Campus,Vantage Data Centers,"Tullamarine VIC, Australia"
1 William Street Data Center,Vocus Communications,"1 William Street, Perth WA, Australia"
Australia Data Center,Kyndryl,"George Street, Sydney NSW 2000, Australia"
Hume Campus Three,CDC Data Centres,"7 Tralee Street, Hume ACT 2620, Australia"
Clayton Data Centre,Telstra,"1842 Dandenong Rd, Clayton VIC 3168, Australia"
SYD01 Sydney Australia,IBM Cloud,"Sydney NSW, Australia"
SYD2 Sydney Data Center,Rackspace,"1-11 Templar Rd, Erskine Park NSW 2759, Australia"
Wollongong Data Center,CenterServ,"1 Burelli Street, Wollongong NSW, Australia"
Brisbane Data Centre,5G Networks,"42 Amelia Street, Fortitude Valley QLD 4006, Australia"
"AAPT, Glebe, Australia",AAPT,"Glebe Corps, Ross Street, Forest Lodge New South Wales 2037, Australia"
Sydney SYD11 Data Center,Digital Realty,"13 Templar Rd, Erskine Park NSW, Australia"
Sydney West Data Center,Global Switch,"400 Harris Street, Ultimo Sydney, NSW 2007, Australia"
C1 Canberra Data Center,NexTDC,"19 Battye Street, Bruce ACT, Australia"
Vocus Group Melbourne 2,Vocus Communications,"530 Collins Street, Melbourne VIC, Australia"
ME1 - ME1 Melbourne Data Center PoP,MOD Mission Critical,"578 Lorimer Street, Port Melbourne VIC, Australia"
Knoxfield Data Center,Telstra,"573 Burwood Hwy, Knoxfield VIC 3180, Australia"
Woolloongabba Data Center,Telstra,820 Main Street
Queensland,Fujitsu,"level 13/66 Eagle St, Brisbane City Brisbane, QLD 4000, Australia"
Erskine Park Data Center,Stack Infrastructure,"78 Lockwood Rd, Erskine Park NSW 2759, Australia"
Vocus Group Melbourne 1,Vocus Communications,"55 King Street, Melbourne VIC, Australia"
Sydney,Latitude.sh,"400 Harris St, Ultimo NSW 2007, Australia"
Victoria,Fujitsu,"level 7/664 Collins Street, Docklands Melbourne, VIC 3008, Australia"
Hume Campus Four,CDC Data Centres,"7 Tralee Street, Hume ACT 2620, Australia"
Melbourne Data Center,Otava,"Melbourne VIC, Australia"
Sydney Data Center,Otava,"Melbourne VIC, Australia"
CFS1 Coffs Harbour Data Center,Leading Edge Data Centres,"Coffs Harbour NSW, Australia"
Sydney CBD Data Centre IC1,Macquarie Data Centres,"level 16/477 Pitt Street, Haymarket Sydney, NSW 2000, Australia"
Sydney 01 Data Center,DCI Data Centers,"Eastern Creek NSW, Australia"
EC5 Albury Data Center,Edge Centres,"466 David St, Albury NSW 2640, Australia"
Macquarie Park Data Centre Campus - IC3 Super West,Macquarie Data Centres,"17-23 Talavera Road, Macquarie Park NSW 2113, Australia"
DC1 Edinburgh Parks Data Center,Your DC,"Edinburgh SA 5111, Australia"
Perth Data Center,Telstra,"3 Tully Road, East Perth Western Australia, Australia"
Melbourne Data Center,Telstra,"22-36 Walsh Street, West Melbourne VIC 3003, Australia"
WGA1 Wagga Wagga Data Center,Leading Edge Data Centres,"Wagga Wagga NSW, Australia"
Western Australia,Fujitsu,"level 32/152 St Georges Terrace, Perth WA 6000, Australia"
Brisbane City Data Center,TPG telecom,"123 Eagle Street, Brisbane City Queensland, Australia"
"AAPT, Adelaide, Australia",AAPT,"Australian Nurse Practitioner Student Placement Agency (ANPSPA), Level 1 Pirie Street, Adelaide SA 5000, Australia"
Brisbane BNE4 Data Center,DigiCo Infrastructure REIT,"2-4 Cycas Lane, Brisbane Airport QLD 4008, Australia"
"SYD04 Sydney, Australia",IBM Cloud,"Sydney NSW, Australia"
CA1 Canberra Data Center,Equinix,"51 Dacre Street, Mitchell ACT 2911, Australia"
"AAPT, Brisbane, Australia",AAPT,"level 8/123 Eagle Street, Brisbane City QLD 4000, Australia"
Gold Coast Data Center,CenterServ,"50 Cavill Avenue, Surfers Paradise QLD, Australia"
SYD1 Sydney Data Center,Zenlayer,"unit b/200 Bourke Road, Alexandria Sydney, NSW 2015, Australia"
Canberra Data Centres - IC4 Bunker,Macquarie Data Centres,"Fairbairn Golf Course, Laverton Avenue, ACT 2609, Australia"
Brisbane BNE2 Data Center,DigiCo Infrastructure REIT,"2 Cycas La, Brisbane Airport Brisbane, QLD 4008, Australia"
MODMC Sydney Data Center,MOD Mission Critical,"32 York Street, Sydney NSW, Australia"
Adelaida Data Center,TPG telecom,"45 Pirie Street, Adelaide South Australia, Australia"
Little Edward Data Center,over the wire pty ltd,"level 3/24 Little Edward St, Spring Hill Queensland 4000, Australia"
St Pauls Terrace,over the wire pty ltd,"level 1/360 St Pauls Ter, Fortitude Valley QLD 4006, Australia"
Hume Campus Five,CDC Data Centres,"7 Tralee Street, Hume ACT 2620, Australia"
Townsville TSV1 Data Center,DigiCo Infrastructure REIT,"Townsville QLD, Australia"
Fortitude Valley Data Center,TPG telecom,"100 Wickham Street, Fortitude Valley Queensland, Australia"
North Sydney Data Centre,5G Networks,"unit 17/39 Herbert Street, St Leonards NSW 2065, Australia"
Brisbane Data Center,Telstra,"20 Wharf Street, Brisbane City Queensland, Australia"
TMW1 Tamworth Data Center,Leading Edge Data Centres,"Tamworth NSW, Australia"
Adelaide Data Center,Telstra,"Waymouth Street, Adelaide Australia Meridional, Australia"
ABX1 Albury Data Center,Leading Edge Data Centres,"Albury NSW, Australia"
Wickham Data Center,over the wire pty ltd,"100 Wickham St, Fortitude Valley Brisbane, QLD, Australia"
Marsden Park Campus,CDC Data Centres,"105-113 Hollinsworth Road, Marsden Park NSW 2765, Australia"
Adelaide 03 Data Center,DCI Data Centers,"12 Third Ave, Mawson Lakes SA 5095, Australia"
Canberra Data Centres - IC5 Bunker,Macquarie Data Centres,"Fairbairn Golf Course, Laverton Avenue, ACT 2609, Australia"
South Australia,Fujitsu,"Hub Adelaide, 89 Pirie St, Adelaide SA 5000, Australia"
Melbourne 1 Data Center,Lumen,"820 Lorimer St, Port Melbourne VIC 3207, Australia"
Brisbane BNE3 Data Center,DigiCo Infrastructure REIT,"2 Cycas La, Brisbane Airport Brisbane, QLD 4008, Australia"
Sydney SYD-12 Data Center,LeaseWeb,"Cast Way, 2 Broadcast Way, Artarmon NSW 2064, Australia"
Sydney Data Center,Telstra,"76-78 Pitt St, Sydney NSW 2000, Australia"
Macquarie Park Data Centre Campus - IC2,Macquarie Data Centres,"17-23 Talavera Road, Macquarie Park NSW 2113, Australia"
Adelaide Data Centre,5G Networks,"level 1/340 Findon Rd, Kidman Park SA 5025, Australia"
EC8 Traralgon Data Center,Edge Centres,"466 David St, Albury NSW 2640, Australia"
DBO1 Dubbo Data Center,Leading Edge Data Centres,"Dubbo NSW, Australia"
Sydney SYD-10 Data Centre,LeaseWeb,"639 Gardeners Rd, Mascot NSW 2020, Australia"
Brisbane BNE1 Data Center,DigiCo Infrastructure REIT,"2 Cycas La, Brisbane Airport Brisbane, QLD 4008, Australia"
EC1 Grafton Data Center,Edge Centres,"107 Bacon St, Grafton NSW 2460, Australia"
Vocus Group EDC1,Vocus Communications,"10-12 Brookhollow Avenue, Norwest NSW, Australia"
Queensland Data Center,multacom inc,"Queensland, Australia"
Darwin 01 Data Center,DCI Data Centers,"Wishart NT 0822, Australia"
NTL1 Newcastle Data Center,Leading Edge Data Centres,"Newcastle NSW 2300, Australia"
Sydney Data Centre,5G Networks,"level 1/55 Pyrmont Bridge Road, Pyrmont NSW 2009, Australia"
Vocus Group Adelaide,Vocus Communications,"132 Franklin Street, Adelaide SA, Australia"
Canberra Data Center,CenterServ,"39 London Circuit, Canberra ACT, Australia"
Sydney SYD-11 Data Center,LeaseWeb,"unit a/200 Bourke Road, Alexandria Sydney, NSW 2015, Australia"
Melbourne Data Center,Datacom,"Melbourne Victoria, Australia"
SY1 - SY5 Sydney Data Center PoP,MOD Mission Critical,"200 Bourke Road, Alexandria NSW 2015, Australia"
SY3 Data Center,China Telecom,"47 Bourke Road, Alexandria NSW 2015, Australia"
SYD Sydney Australia,Hivelocity,"unit b/639 Gardeners Road, Mascot NSW 2020, Australia"
Macquarie Park Data Centre Campus - IC3 East,Macquarie Data Centres,"17-23 Talavera Road, Macquarie Park NSW 2113, Australia"
"AAPT, Haymarket, Australia",AAPT,"187 Thomas Street, Haymarket New South Wales, Australia"
Adelaide ADL1 Data Center,DigiCo Infrastructure REIT,"23 Woomera Avenue, Edinburgh SA 5111, Australia"
Sydney Data Center,Psychz Networks,"47 Bourke Road, Alexandria Sydney, NSW 2015, Australia"
Australian Capital Territory,Fujitsu,"level 3/4 National Circuit, Barton ACT 2600, Australia"
Sydney 02 Data Center,DCI Data Centers,"Eastern Creek NSW, Australia"
AirTrunk SYD1 (Sydney Data Centre),Datacom,"Western Sydney International Airport, Nancy Drive, Luddenham Nueva Gales del Sur, Australia"
Sydney 03 Data Center,DCI Data Centers,"Eastern Creek NSW, Australia"
Canberra 01 Data Center,DCI Data Centers,"2 Wolseley Pl, Jerrabomberra NSW 2619, Australia"
Vocus Group Perth,Vocus Communications,"45 Saint Georges Terrace, Perth WA, Australia"
Adelaide 02 Data Center,DCI Data Centers,"Kidman Park SA, Australia"
59 Doody Street Data Center,Vocus Communications,"59 Doody Street, Alexandria NSW, Australia"
Global Switch Australia Data Center,China Telecom,"400 Harris Street, Ultimo NSW 2007, Australia"
Sydney Data Center,TATA Communications,"King Street Wharf, Lime Street, Sydney NSW, Australia"
Vocus Group Newcastle West,Vocus Communications,"9 Denison Street, Newcastle West NSW, Australia"
SYD3 Sydney Data Center,Zenlayer,"unit b/639 Gardeners Road, Mascot Sydney, NSW 2020, Australia"
Sydney Data Center,DataHOUSE,"Sydney Nueva Gales del Sur, Australia"
Sydney Data Center,HorizonIQ,"639 Gardeners Road, Mascot NSW, Australia"
SYD1 Sydney Data Center,Enzu,"200 Bourke Road, Alexandria NSW, Australia"
Sydney SYD1 Data Center,AT&T,"400 Harris Street, Ultimo NSW, Australia"
Adelaide ADL2 Data Center,DigiCo Infrastructure REIT,"60 Belair Rd, Hawthorn SA 5062, Australia"
Haymarket Data Center,TPG telecom,"187 Thomas Street, Haymarket Sydney, NSW 2000, Australia"
SYD4 200 Bourke Rd Data Center,Atlantic Metro Communications,"200 Bourke Rd, Alexandria NSW, Australia"
Sydney SYD1 Data Center,DigiCo Infrastructure REIT,"Sydney NSW, Australia"
Forest Lodge Data Center,TPG telecom,"30 Ross Street, Forest Lodge Sydney, NSW 2037, Australia"
Sydney Data Center 2,IPTP Networks,"400 Harris Street, Ultimo NSW 2007, Australia"
Sydney Data Center,VPSserver,"Sydney Nueva Gales del Sur, Australia"
Sydney Data Center 1,IPTP Networks,"200 Bourke Rd, Alexandria Council of the City of Sydney, NSW 2015, Australia"
ADC Mitchell Data Center (Canberra),Australian data centre,"38 Vicars Street, Mitchell ACT 2911, Australia"
Maroochydore Data Center,RTI connectivity pte ltd,"44 Maud Street, Maroochydore Queensland, Australia"
Adelaide Data Center,Colocity,"Pulteney Street, Adelaida Australia Meridional, Australia"
Seocho Data Center,SK boardband,"Seocho-dong Eastwood, Glen Street, Eastwood Nueva Gales del Sur, Australia"
Morphett Street Data Center,Colocity,"Morphett Street, Adelaida Australia Meridional, Australia"
SYD4 Sydney Data Center,Zenlayer,"4 Eden Park Drive, Macquarie Park NSW, Australia"
Gore Hill Data Centre,Keppel Data Centres,"5 Broadcast Way, Artarmon NSW 2064, Australia"
Australia Data Center,Fidelity National Information Services fis,"340 Findon Road, Kidman Park Australia Meridional, Australia"
5G Networks – Melbourne Data Centre,5g networks limited,"530 Collins Street, Melbourne VIC 3000, Australia"
5G Networks – Brisbane Data Centre,5g networks limited,"42 Amelia Street, Fortitude Valley QLD 4006, Australia"
5G Networks – North Sydney Data Centre,5g networks limited,"unit 17/39 Herbert Street, St Leonards NSW 2065, Australia"
5G Networks – Sydney Data Centre,5g networks limited,"level 1/55 Pyrmont Bridge Road, Pyrmont NSW 2009, Australia"
5G Networks – Adelaide Data Centre,5g networks limited,"level 1/340 Findon Road, Kidman Park SA 5025, Australia"
